,Songshan Airport ,Zhongshan Junior High School,Nanjing Fuxing,Zhongxiao Fuxing,Daan,Technology Building,Liuzhangli,Linguang,Xinhai,Wanfang Hospital,Wanfang Community,Muzha,Taipei Zoo,Dazhi ,Jiannan Rd. ,Xihu,Gangqian ,Wende ,Neihu ,Dahu Park ,Huzhou ,Donghu ,Nangang Software Park,Taipei Nangang Exhibition Center,Xiaobitan,Xindian ,Xindian District Office,Qizhang,Dapinglin ,Jingmei ,Wanlong ,Gongguan ,Taipower Building ,Guting ,Chiang Kai-Shek Memorial Hall,Xiaonanmen,Dingxi ,Yongan Market ,Jingan ,Nanshijiao ,NTU Hospital,Taipei Main Station,Zhongshan ,Shuanglian ,Minquan W. Rd. ,Yuanshan,Jiantan ,Shilin ,Zhishan,Mingde,Shipai,Qilian,Qiyan ,Beitou,Xinbeitou,Fuxinggang,Zhongyi ,Guandu ,Zhuwei,Hongshulin,Tamsui,Dingpu,Yongning,Tucheng,Haishan,Far Eastern Hospital,Fuzhong,"Banqiao
(Bannan Line)",Xinpu,Jiangzicui,Longshan Temple,Ximen ,Shandao Temple,Zhongxiao Xinsheng,Zhongxiao Dunhua,Sun Yat-Sen Memorial Hall,Taipei City Hall,Yongchun,Houshanpi,Kunyang,Nangang ,Xiangshan,Taipei 101/World Trade Center,Xinyi Anhe,Daan Park,Beimen,Songjiang Nanjing,Taipei Arena,Nanjing Sanmin,Songshan,Fu Jen University,Xinzhuang,Touqianzhuang ,Xianse Temple ,Sanchong ,Cailiao ,Taipei Bridge ,Daqiaotou,Zhongshan Elementary School,Xingtian Temple ,Dongmen ,Luzhou ,Sanmin Senior High School ,St. Ignatius High School,Sanhe Junior High School ,Sanchong Elementary School ,Huilong ,Danfeng,Shisizhang,Xiulang Bridge,Jingping,Zhonghe,Qiaohe,Zhongyuan,Banxin,"Banqiao
(Circular Line)",Xingpu Minsheng,Xingfu,New Taipei Industrial Park
2022/10/21,4230    ,13861    ,42202    ,42155    ,25515    ,14265    ,10953    ,3981    ,3041    ,13258    ,2024    ,4276    ,5223    ,9476    ,11372    ,15700    ,17136    ,5707    ,9512    ,3247    ,8634    ,8676    ,5947    ,29471    ,3388    ,10905    ,12665    ,15176    ,23392    ,16522    ,9686    ,26503    ,16328    ,30789    ,24224    ,11069    ,34401    ,25205    ,24672    ,19152    ,21979    ,143422    ,47773    ,20707    ,22141    ,28394    ,27223    ,26491    ,22804    ,12186    ,30050    ,6703    ,7788    ,18670    ,4978    ,3619    ,3133    ,13371    ,9480    ,12641    ,30950    ,8545    ,13614    ,7918    ,22133    ,22205    ,25681    ,41491    ,37355    ,26304    ,23627    ,59197    ,23909    ,32461    ,34495    ,22053    ,68999    ,20957    ,15528    ,13830    ,23693    ,12758    ,30637    ,19843    ,12631    ,11978    ,37462    ,26155    ,23945    ,22583    ,13770    ,11602    ,5897    ,4708    ,7196    ,10201    ,9970    ,11709    ,16491    ,27154    ,23666    ,13482    ,12481    ,12519    ,11880    ,11495    ,11045    ,8857    ,1535    ,2694    ,4056    ,4789    ,2599    ,3647    ,3181    ,9896    ,2507    ,4265    ,5212    
2022/10/22,2536    ,8296    ,23108    ,40023    ,15200    ,9420    ,7051    ,3307    ,2124    ,8858    ,1302    ,2695    ,5996    ,5897    ,11184    ,4545    ,6223    ,3466    ,7373    ,2597    ,4915    ,5583    ,2295    ,14892    ,3539    ,10679    ,8980    ,11657    ,15762    ,12461    ,7730    ,23230    ,13302    ,23022    ,19611    ,4431    ,26365    ,18573    ,17447    ,14789    ,10123    ,129583    ,50422    ,15535    ,15134    ,27460    ,21695    ,21574    ,17410    ,7962    ,20579    ,5367    ,5426    ,14134    ,4937    ,2812    ,1634    ,8131    ,7572    ,10175    ,28013    ,5773    ,9631    ,5973    ,15308    ,13768    ,22317    ,36474    ,26142    ,19116    ,21861    ,64555    ,15366    ,27821    ,29031    ,17552    ,60120    ,14922    ,12566    ,9111    ,17185    ,8494    ,28584    ,12850    ,20230    ,9482    ,19592    ,18454    ,14117    ,14205    ,7477    ,9011    ,4495    ,2118    ,6269    ,7090    ,8632    ,9385    ,12228    ,17023    ,20407    ,9403    ,8668    ,9475    ,8906    ,8624    ,6988    ,6223    ,891    ,2139    ,2815    ,4072    ,1216    ,1408    ,1937    ,7989    ,1860    ,3098    ,3322    
2022/10/23,2285    ,5895    ,16380    ,28357    ,10523    ,7019    ,5441    ,2599    ,1639    ,6434    ,1072    ,1895    ,3748    ,4826    ,8021    ,3560    ,4600    ,3097    ,5888    ,1880    ,4193    ,4575    ,1799    ,10455    ,3014    ,7362    ,7470    ,9289    ,11998    ,11058    ,6764    ,20510    ,12005    ,17990    ,15251    ,2955    ,21562    ,14946    ,13561    ,12064    ,7225    ,113246    ,38717    ,10612    ,12829    ,20129    ,17680    ,16883    ,13777    ,6156    ,15580    ,4529    ,3875    ,11902    ,4002    ,2319    ,1178    ,6255    ,5697    ,8193    ,22465    ,4730    ,7157    ,4265    ,12345    ,9938    ,16673    ,28706    ,20633    ,15385    ,16726    ,50224    ,10672    ,22032    ,19890    ,12505    ,44978    ,11184    ,9618    ,6568    ,12647    ,6060    ,23665    ,9245    ,14199    ,6895    ,13033    ,13588    ,10090    ,11427    ,5987    ,6328    ,3407    ,1684    ,4324    ,5359    ,6403    ,7142    ,9420    ,12140    ,15326    ,7208    ,6633    ,7285    ,7197    ,7194    ,5368    ,5017    ,709    ,1824    ,2544    ,3540    ,954    ,1159    ,1416    ,6971    ,1456    ,2590    ,2663    
2022/10/24,3844    ,12483    ,37238    ,32682    ,23020    ,12717    ,9665    ,3523    ,2976    ,12551    ,1861    ,4113    ,4540    ,8962    ,9506    ,15553    ,16200    ,5252    ,8381    ,2940    ,7985    ,7952    ,5647    ,24478    ,2993    ,10038    ,11916    ,14264    ,21297    ,15136    ,8576    ,22723    ,13702    ,27510    ,21327    ,10471    ,31396    ,22872    ,22951    ,18136    ,21180    ,102295    ,34725    ,18083    ,20096    ,25035    ,23916    ,23766    ,20092    ,11876    ,28650    ,6160    ,7286    ,17254    ,4183    ,3427    ,3080    ,13582    ,8924    ,11846    ,29057    ,7907    ,11850    ,7308    ,20898    ,21681    ,22396    ,34421    ,34732    ,24287    ,21815    ,46462    ,20991    ,27397    ,26850    ,16972    ,54384    ,18217    ,14161    ,12963    ,17673    ,11738    ,26632    ,16853    ,6914    ,10165    ,33581    ,19321    ,21862    ,20123    ,13846    ,10529    ,5592    ,4420    ,6506    ,9594    ,8684    ,10535    ,14556    ,24911    ,19476    ,12482    ,11610    ,11603    ,11226    ,10917    ,10578    ,8326    ,1492    ,2345    ,3768    ,4475    ,2485    ,3486    ,2880    ,7449    ,2299    ,3695    ,4853    
2022/10/25,3731    ,13175    ,38332    ,34431    ,23654    ,13195    ,10025    ,3752    ,3051    ,12873    ,1949    ,4147    ,5063    ,9107    ,9543    ,16140    ,16926    ,5401    ,8602    ,2915    ,8182    ,8259    ,5786    ,26056    ,3004    ,10330    ,12274    ,14421    ,21857    ,15809    ,8838    ,23140    ,14444    ,29249    ,23813    ,10622    ,32565    ,23984    ,23546    ,18648    ,21571    ,101342    ,35959    ,18625    ,20897    ,24414    ,25025    ,25130    ,21013    ,12018    ,28602    ,6312    ,7774    ,18263    ,4474    ,3459    ,3215    ,13754    ,9233    ,12205    ,28721    ,8161    ,12323    ,7350    ,21363    ,22319    ,23387    ,34689    ,35883    ,24730    ,22775    ,47718    ,22145    ,28115    ,28336    ,17539    ,55153    ,18977    ,14317    ,13393    ,18051    ,11891    ,24309    ,17474    ,7168    ,10640    ,34908    ,20269    ,22461    ,20571    ,13755    ,10639    ,5529    ,4647    ,6648    ,9706    ,9131    ,10867    ,15291    ,25830    ,20543    ,12835    ,11932    ,11814    ,11465    ,11108    ,10589    ,8556    ,1485    ,2391    ,3915    ,4469    ,2437    ,3534    ,3005    ,7335    ,2293    ,3820    ,4848    
2022/10/26,3819    ,13127    ,39011    ,36029    ,23807    ,13284    ,10125    ,3654    ,3139    ,13084    ,2005    ,4330    ,5271    ,9334    ,9866    ,16358    ,17111    ,5516    ,8894    ,3182    ,8475    ,8263    ,5892    ,29717    ,3164    ,10787    ,12268    ,14523    ,22192    ,16180    ,8949    ,23491    ,14451    ,29220    ,24137    ,10558    ,32662    ,24236    ,23727    ,18771    ,21981    ,103967    ,37760    ,19348    ,21004    ,24041    ,24896    ,24979    ,21006    ,12171    ,29363    ,6468    ,7842    ,18363    ,4604    ,3480    ,3230    ,13795    ,9443    ,12534    ,30111    ,8306    ,12349    ,7526    ,21509    ,22504    ,24006    ,35849    ,36124    ,25332    ,22413    ,49649    ,23315    ,29300    ,29392    ,18357    ,56672    ,18898    ,14576    ,13402    ,20060    ,12565    ,24860    ,17949    ,7536    ,10787    ,34858    ,20172    ,22929    ,21286    ,13429    ,10812    ,5866    ,4667    ,6887    ,9879    ,9321    ,11125    ,15686    ,25866    ,21215    ,12905    ,12052    ,11881    ,11514    ,11151    ,10793    ,8629    ,1523    ,2474    ,3910    ,4586    ,2416    ,3488    ,3007    ,7632    ,2299    ,3919    ,4998    
2022/10/27,3689    ,13107    ,39163    ,36611    ,24068    ,13377    ,10311    ,3691    ,3009    ,13131    ,1965    ,4250    ,5307    ,9331    ,10107    ,16285    ,17056    ,5554    ,9030    ,3144    ,8518    ,8318    ,5857    ,29519    ,3191    ,10695    ,12227    ,14683    ,22255    ,15870    ,9074    ,23971    ,14742    ,29417    ,24292    ,10584    ,32828    ,24182    ,23725    ,18825    ,21060    ,107635    ,38857    ,19025    ,21210    ,25607    ,24653    ,25006    ,21236    ,12006    ,28907    ,6308    ,7684    ,18135    ,5253    ,3467    ,3152    ,13997    ,9420    ,12676    ,29752    ,8179    ,12362    ,7451    ,21484    ,22213    ,24044    ,35855    ,36146    ,24986    ,22611    ,50452    ,22977    ,29516    ,29132    ,18738    ,58026    ,19155    ,14737    ,13806    ,20410    ,12122    ,24613    ,18325    ,7382    ,11106    ,35094    ,20276    ,22716    ,20963    ,13599    ,10583    ,5708    ,4646    ,6794    ,9993    ,9113    ,11360    ,15714    ,25684    ,21265    ,12979    ,11939    ,12014    ,11487    ,11207    ,10786    ,8569    ,1497    ,2375    ,3972    ,4556    ,2490    ,3500    ,2995    ,7633    ,2340    ,3889    ,4921    
2022/10/28,4233    ,13950    ,42886    ,43632    ,25419    ,14501    ,10945    ,3895    ,3154    ,13429    ,1949    ,4332    ,4973    ,9457    ,11525    ,16185    ,17215    ,5973    ,9631    ,3013    ,8907    ,8573    ,6374    ,29712    ,3458    ,10943    ,12817    ,15444    ,23274    ,16674    ,9827    ,27575    ,16343    ,32011    ,24823    ,10869    ,34604    ,25163    ,24603    ,19106    ,21908    ,141324    ,47084    ,20943    ,22234    ,27929    ,25075    ,25851    ,22944    ,12454    ,30042    ,6813    ,7862    ,19002    ,5895    ,3592    ,3128    ,13841    ,9596    ,12604    ,30195    ,8483    ,13487    ,7921    ,22195    ,22610    ,25970    ,41128    ,37497    ,26041    ,24105    ,63160    ,24125    ,33201    ,34681    ,21864    ,67241    ,20990    ,15516    ,13961    ,23510    ,12312    ,30610    ,20100    ,7716    ,11914    ,37860    ,21983    ,24054    ,22263    ,13530    ,11283    ,5905    ,4881    ,7027    ,10303    ,10081    ,11885    ,17267    ,27903    ,22845    ,13460    ,12364    ,12769    ,12085    ,11645    ,10964    ,8846    ,1554    ,2636    ,4036    ,4974    ,2516    ,3714    ,3279    ,9461    ,2411    ,4292    ,5245    
2022/10/29,2616    ,8199    ,23438    ,42346    ,14463    ,9614    ,6992    ,3246    ,2053    ,7422    ,1381    ,2652    ,5333    ,5854    ,10345    ,4516    ,6126    ,3541    ,7382    ,2464    ,5028    ,5467    ,2359    ,15322    ,3379    ,10068    ,8965    ,12008    ,14741    ,12481    ,7624    ,22764    ,12802    ,23215    ,17281    ,4029    ,26176    ,18484    ,17089    ,14483    ,9283    ,126364    ,47991    ,15161    ,14533    ,27431    ,20278    ,21617    ,23233    ,8207    ,20293    ,5470    ,4879    ,14191    ,6191    ,2880    ,1539    ,8477    ,7304    ,9565    ,24973    ,5370    ,8997    ,5562    ,15443    ,13990    ,26940    ,35420    ,26940    ,19654    ,20837    ,74264    ,14004    ,30190    ,31786    ,20671    ,80940    ,14591    ,12301    ,9176    ,16797    ,7372    ,31522    ,13561    ,9594    ,9063    ,18080    ,14000    ,13323    ,13278    ,7037    ,8579    ,4319    ,2106    ,5663    ,6891    ,8496    ,9681    ,12357    ,16787    ,19890    ,8962    ,8257    ,9256    ,8426    ,8569    ,6757    ,6194    ,873    ,2237    ,2898    ,3896    ,1209    ,1325    ,1796    ,7775    ,1838    ,3014    ,3098    
2022/10/30,2233    ,5770    ,16309    ,29046    ,10532    ,6874    ,5426    ,2845    ,1702    ,6449    ,1002    ,2083    ,3079    ,4524    ,7792    ,3632    ,4552    ,2819    ,5514    ,1893    ,3813    ,4032    ,1702    ,9608    ,3286    ,7467    ,7562    ,9376    ,12062    ,10564    ,6789    ,20250    ,10209    ,17105    ,15613    ,3092    ,20911    ,14630    ,13589    ,11762    ,9262    ,107599    ,34637    ,10012    ,12054    ,18362    ,15012    ,16041    ,14801    ,5897    ,14975    ,4078    ,3736    ,11138    ,4642    ,2044    ,1190    ,6242    ,5485    ,7434    ,20391    ,4474    ,6888    ,4260    ,11945    ,9809    ,15919    ,27410    ,20205    ,14491    ,15620    ,47742    ,10572    ,19656    ,18431    ,13799    ,44616    ,11359    ,9170    ,6056    ,11783    ,5242    ,20082    ,8757    ,7522    ,6566    ,12513    ,8176    ,9699    ,9369    ,5211    ,5991    ,3144    ,1623    ,4323    ,5618    ,6585    ,6996    ,8808    ,12184    ,15099    ,7066    ,6339    ,7060    ,6623    ,6804    ,5132    ,4812    ,749    ,1871    ,2548    ,3448    ,819    ,1024    ,1464    ,6480    ,1415    ,2572    ,2588    
2022/10/31,3706    ,12924    ,38525    ,35213    ,23421    ,13667    ,10527    ,3734    ,3029    ,12959    ,1806    ,4281    ,3611    ,9072    ,9216    ,16268    ,16747    ,5326    ,8627    ,2606    ,8248    ,8094    ,6298    ,24133    ,3310    ,9539    ,12385    ,14503    ,21994    ,15099    ,9131    ,23878    ,14279    ,28833    ,21431    ,10396    ,33026    ,23513    ,23688    ,18350    ,20796    ,101711    ,34678    ,18078    ,20590    ,21790    ,21797    ,22877    ,19529    ,11863    ,28034    ,6211    ,7348    ,16620    ,4430    ,3346    ,3016    ,13314    ,8690    ,11166    ,25409    ,7896    ,11449    ,7158    ,20880    ,21752    ,22337    ,35441    ,35074    ,24345    ,21066    ,46370    ,21689    ,25230    ,27393    ,17034    ,55076    ,19011    ,14288    ,13127    ,18268    ,11021    ,25910    ,17675    ,6303    ,10395    ,35030    ,20291    ,22787    ,19694    ,13883    ,10266    ,5610    ,4661    ,6569    ,10016    ,9237    ,10873    ,15200    ,25107    ,19592    ,12622    ,11517    ,11945    ,11516    ,11206    ,10649    ,8299    ,1406    ,2587    ,4127    ,4799    ,2419    ,3671    ,3133    ,7465    ,2400    ,3986    ,5046    
2022/9/1,3894    ,12085    ,37929    ,35173    ,21905    ,11031    ,9570    ,3401    ,2846    ,10890    ,1771    ,3665    ,2893    ,7057    ,9060    ,14269    ,15512    ,5084    ,8255    ,2486    ,6855    ,7500    ,5789    ,23162    ,3234    ,9283    ,11279    ,13315    ,20396    ,12911    ,8515    ,20770    ,14254    ,27225    ,20240    ,7924    ,30771    ,22461    ,21941    ,16845    ,19996    ,103820    ,36351    ,17716    ,19338    ,22023    ,18315    ,20805    ,19235    ,10916    ,24855    ,6061    ,7129    ,15782    ,3665    ,3148    ,2863    ,10785    ,8274    ,10821    ,23487    ,7632    ,10848    ,6938    ,19537    ,20206    ,21669    ,32859    ,31512    ,23562    ,20165    ,45434    ,18316    ,26542    ,28168    ,17356    ,53055    ,17900    ,13540    ,13164    ,17759    ,10917    ,23516    ,17062    ,6092    ,10079    ,33974    ,19758    ,22268    ,19346    ,8544    ,9764    ,5141    ,4444    ,6000    ,9093    ,8686    ,10221    ,14861    ,23837    ,19124    ,11955    ,10961    ,11316    ,10736    ,10365    ,8860    ,7827    ,1320    ,2290    ,3722    ,4122    ,2281    ,3402    ,2761    ,6956    ,1955    ,3468    ,4647    
2022/9/2,3697    ,12381    ,38992    ,37984    ,21806    ,11429    ,9878    ,3515    ,2798    ,10835    ,1631    ,3481    ,2575    ,6568    ,9632    ,13694    ,15052    ,4930    ,8231    ,2386    ,6793    ,7479    ,5963    ,23289    ,3163    ,9035    ,11121    ,13299    ,20731    ,13005    ,8719    ,21630    ,14309    ,27256    ,20172    ,7739    ,30853    ,22306    ,22019    ,16669    ,20044    ,116353    ,38925    ,18430    ,19545    ,21572    ,18145    ,19698    ,19048    ,10891    ,24476    ,5994    ,6991    ,14842    ,3727    ,3127    ,2639    ,9899    ,7609    ,9920    ,21948    ,7538    ,11107    ,6861    ,19161    ,19462    ,21618    ,35526    ,31682    ,23225    ,19907    ,47977    ,18687    ,27128    ,30293    ,18763    ,56459    ,18554    ,13817    ,12507    ,19131    ,10445    ,26777    ,17985    ,6034    ,10206    ,35708    ,20264    ,22592    ,19335    ,10152    ,9803    ,5448    ,4501    ,6215    ,9338    ,9132    ,10223    ,15600    ,24811    ,19456    ,11829    ,10645    ,11291    ,10977    ,10710    ,8796    ,7638    ,1277    ,2359    ,3933    ,4513    ,2416    ,3412    ,2932    ,8239    ,2139    ,3681    ,4823    
2022/9/3,1956    ,5616    ,16314    ,29121    ,10372    ,6435    ,5089    ,2320    ,1514    ,5527    ,916    ,1675    ,1658    ,4019    ,7368    ,3295    ,4348    ,2357    ,5020    ,1749    ,3351    ,4051    ,1694    ,9669    ,2738    ,5678    ,6357    ,7947    ,10704    ,8831    ,5819    ,15366    ,9363    ,17735    ,10650    ,2611    ,18919    ,13219    ,12297    ,10593    ,6041    ,84090    ,31653    ,11057    ,9482    ,13179    ,12603    ,13587    ,11346    ,5674    ,12876    ,3682    ,3314    ,8267    ,2822    ,1792    ,988    ,4525    ,4433    ,5611    ,13643    ,3817    ,5554    ,3915    ,10658    ,10048    ,14648    ,23262    ,18818    ,14044    ,14417    ,39273    ,10054    ,19719    ,20323    ,11640    ,35325    ,10479    ,8617    ,7260    ,11270    ,4498    ,20396    ,8853    ,4664    ,6122    ,12808    ,12018    ,9682    ,8645    ,4973    ,5001    ,3116    ,1626    ,3618    ,5006    ,6159    ,5949    ,9056    ,11748    ,13225    ,6209    ,5712    ,6524    ,6136    ,6458    ,4331    ,4097    ,595    ,1570    ,2285    ,3044    ,930    ,896    ,1401    ,5355    ,1225    ,2071    ,2366    
2022/9/4,1903    ,4497    ,12392    ,22941    ,7786    ,4924    ,4107    ,1989    ,1347    ,5058    ,686    ,1393    ,1644    ,3547    ,6055    ,2664    ,3547    ,2132    ,4226    ,1259    ,3064    ,3312    ,1324    ,8290    ,2613    ,5308    ,5728    ,7275    ,9297    ,7879    ,5554    ,16707    ,8348    ,13174    ,8734    ,2242    ,16669    ,11464    ,10774    ,9438    ,4909    ,79187    ,28827    ,7645    ,8922    ,11779    ,11320    ,11786    ,10722    ,4423    ,11001    ,3161    ,2542    ,8177    ,2414    ,1721    ,864    ,4264    ,4092    ,5583    ,14591    ,3468    ,5021    ,3393    ,9354    ,7800    ,12613    ,20457    ,16574    ,12034    ,12579    ,34989    ,8111    ,17926    ,15384    ,9711    ,31257    ,8592    ,7400    ,5042    ,9111    ,4115    ,18714    ,7019    ,3991    ,5023    ,10132    ,6884    ,7926    ,7783    ,5664    ,4274    ,2756    ,1308    ,3114    ,4092    ,5162    ,5451    ,7206    ,9431    ,11188    ,5110    ,4855    ,5704    ,5139    ,5557    ,4012    ,3833    ,560    ,1418    ,2039    ,2828    ,756    ,861    ,1178    ,5055    ,1144    ,1879    ,2194    
2022/9/5,3910    ,11736    ,35713    ,33484    ,21484    ,11615    ,9315    ,3429    ,2820    ,11266    ,1790    ,3843    ,3318    ,8852    ,9160    ,14088    ,15415    ,5003    ,7934    ,2683    ,7796    ,7382    ,5478    ,23385    ,3121    ,9472    ,11464    ,13788    ,21447    ,13314    ,8574    ,24723    ,13740    ,27447    ,19557    ,9582    ,30622    ,22403    ,22183    ,16978    ,20755    ,100494    ,35485    ,18181    ,19981    ,22487    ,20774    ,22830    ,19316    ,11438    ,26814    ,5959    ,7099    ,16553    ,3532    ,3445    ,2906    ,13289    ,8727    ,11089    ,27070    ,7783    ,11190    ,7013    ,19691    ,21126    ,21921    ,32470    ,32610    ,23337    ,20695    ,45724    ,17627    ,26810    ,26953    ,16642    ,50855    ,17710    ,13719    ,13023    ,16915    ,11197    ,25265    ,16640    ,6221    ,9926    ,33540    ,18931    ,21854    ,19657    ,14608    ,11671    ,5550    ,4494    ,6153    ,9113    ,8884    ,10382    ,14498    ,24489    ,18278    ,12014    ,11094    ,11380    ,10753    ,10478    ,9716    ,8095    ,1403    ,2222    ,3760    ,4336    ,2302    ,3399    ,2803    ,6982    ,2206    ,3566    ,4579    
2022/9/6,3601    ,12497    ,38491    ,36148    ,22595    ,12293    ,9844    ,3475    ,2879    ,11117    ,1814    ,3837    ,3315    ,9051    ,9777    ,15183    ,16048    ,5230    ,8336    ,2602    ,7913    ,7832    ,5980    ,23910    ,3022    ,9762    ,11680    ,14067    ,21659    ,13961    ,8715    ,25277    ,14419    ,28880    ,21351    ,9894    ,31799    ,23391    ,22573    ,17483    ,21648    ,103077    ,37328    ,18717    ,20661    ,24026    ,21819    ,23711    ,20949    ,11863    ,26972    ,6283    ,7531    ,17194    ,3747    ,3389    ,2980    ,13356    ,8859    ,11211    ,26523    ,7885    ,11411    ,7159    ,20372    ,21719    ,22594    ,33896    ,33517    ,24150    ,21556    ,47104    ,19116    ,27278    ,28852    ,17861    ,53051    ,18810    ,14055    ,13257    ,17548    ,11513    ,22518    ,17477    ,6307    ,10164    ,35524    ,20595    ,22994    ,20199    ,14652    ,10324    ,5395    ,4623    ,6426    ,9515    ,8934    ,10301    ,15062    ,24895    ,20195    ,12175    ,11495    ,11667    ,11068    ,10805    ,9854    ,8251    ,1390    ,2263    ,3861    ,4478    ,2508    ,3536    ,3018    ,7174    ,2307    ,3669    ,4726    
2022/9/7,3755    ,12373    ,37372    ,36013    ,22131    ,11715    ,9692    ,3420    ,2949    ,11326    ,1896    ,3887    ,3400    ,9062    ,9707    ,14863    ,15794    ,5060    ,8366    ,2677    ,7962    ,7718    ,5748    ,24266    ,2976    ,9921    ,11686    ,13950    ,21466    ,13987    ,8824    ,25071    ,14532    ,28845    ,21073    ,9641    ,31384    ,23029    ,22669    ,17577    ,21353    ,111610    ,38338    ,18625    ,20550    ,23923    ,21904    ,23654    ,20493    ,11875    ,27267    ,6259    ,7538    ,17528    ,3831    ,3406    ,3078    ,13372    ,8893    ,11425    ,27289    ,7744    ,11559    ,7316    ,20563    ,21763    ,23005    ,34843    ,33220    ,24492    ,21493    ,47597    ,19262    ,27272    ,28852    ,17946    ,53243    ,18572    ,13989    ,13087    ,18355    ,11547    ,22713    ,17672    ,6703    ,10255    ,34799    ,20374    ,22577    ,20576    ,14346    ,10205    ,5562    ,4516    ,6476    ,9668    ,8939    ,10399    ,15147    ,24862    ,19982    ,12375    ,11763    ,11651    ,11119    ,10685    ,10492    ,8031    ,1395    ,2339    ,3814    ,4370    ,2361    ,3425    ,2866    ,7626    ,2223    ,3514    ,4676    
